lotid,waferscribe,stepname,parameter_name,sample_date,ext_mv
3915433.003,CZ5JK365SEG4,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-05-30 09:09:56,100
3955753.003,PQZRJ094MXF6,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-08-10 11:06:44,338.35216666666701712529174983501434326171875
3865073.003,CX8GQ156SEG3,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-03-03 14:28:30,336.1394166666669889309559948742389678955078125
3922843.003,DE9WB336SEA2,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-06-12 12:58:43,335.26766666666702576549141667783260345458984375
3857063.003,CX5XL102SED0,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-02-16 14:14:02,100
3887663.003,WCAJG134ESD6,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-04-15 13:46:04,100
3845063.003,KC9YW262WFE3,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-01-26 15:22:16,100
3875133.003,CY1FX329SEF3,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-03-22 16:31:39,336.08633333333301607126486487686634063720703125
3864503.003,POOTR034MXD4,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-02-28 13:13:35,332.443583333332981055718846619129180908203125
3871403.003,CY1AZ217SEB1,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-03-14 16:33:14,100
3974573.003,DH8QG297SEA3,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-09-12 22:22:57,2
3935903.003,PQRVT071MXG7,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-07-06 06:51:21,100
3845053.003,KC9YW337WFD7,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-01-26 14:17:26,100
3828793.003,CX5XL248SEB3,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2018-12-27 20:53:45,100
3947583.003,DB5HL118SED5,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-07-27 23:05:21,337.3007499999999936335370875895023345947265625
3814513.003,CX7QZ312SEB1,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2018-11-30 17:09:08,333.8315833333330147070228122174739837646484375
3875133.003,CY1FX371SEB2,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-03-22 16:31:39,100
3918893.003,DA8LQ029SED0,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-06-05 22:30:30,100
3959173.003,DC1SQ073SEB0,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-08-19 03:52:47,100
3894873.003,M75HY071WAE3,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-04-27 19:54:56,2
3879773.003,CS1UT291SEB4,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-04-01 04:24:52,337.27466666666697392429341562092304229736328125
3871413.003,CX8GQ341SEB0,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-03-15 18:36:04,334.60416666666702667498611845076084136962890625
3811723.003,KCGHD121WFC6,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2018-11-23 03:49:59,335.34399999999999408828443847596645355224609375
3906303.003,CZ5JK267SEB1,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-05-16 04:42:05,100
3943063.003,DA8LR005SEG7,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-07-22 00:26:20,338.30049999999999954525264911353588104248046875
3803323.0M3,KCHLT153WFA3,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-02-08 20:07:29,349.80658333333298060097149573266506195068359375
3879773.043,CU4SZ091SEF5,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-03-29 08:21:27,332.58633333333301607126486487686634063720703125
3863493.003,KCLFT016WFA2,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-02-26 11:15:52,100
3879773.003,CU4SZ092SEC4,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-04-01 04:24:52,334.69450000000000500222085975110530853271484375
3845043.003,WAX1T094ESE1,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-01-24 21:54:20,100
3858563.003,CX8GQ068SEF4,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-02-20 08:27:52,334.885666666667020763270556926727294921875
3955003.003,PQYHS104MXC2,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-08-11 09:42:48,2
3801613.003,POJSI112MXG2,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2018-11-03 18:14:35,334.60308333333301789025426842272281646728515625
3858553.003,CX8GQ111SEE0,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-02-17 03:33:35,2
3915423.003,CZ4KZ239SEC7,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-05-31 14:03:56,335.94450000000000500222085975110530853271484375
3894873.003,M75HY071WAE3,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-04-27 19:54:56,100
3865083.003,POOYN076MXG5,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-03-04 04:33:26,334.88083333333298696743440814316272735595703125
3938373.003,DF9SU227SED5,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-07-12 15:43:44,335.14974999999998317434801720082759857177734375
3891413.003,WCD9P342ESA2,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-04-19 15:36:55,100
3811703.003,KCGHD103WFC2,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2018-11-23 18:31:16,100
3973973.003,DJ1SR338SED6,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-09-12 19:34:40,2
3863493.003,KCLFT016WFA2,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-02-26 11:15:52,329.38641666666700302812387235462665557861328125
3817683.003,CX6XK123SED0,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2018-12-06 04:10:44,334.1630833333330201639910228550434112548828125
3946463.003,DC1HQ030SED5,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-07-27 04:11:05,336.04250000000001818989403545856475830078125
3867833.023,CY1PT403SEF7,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-03-06 13:20:16,338.8845000000000027284841053187847137451171875
3903873.003,CZ5JK123SED7,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-05-11 19:37:46,2
3906303.003,CZ5JK267SEB1,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-05-16 04:42:05,100
3910543.003,CY1PT193SEE6,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-05-23 03:12:58,334.57724999999999226929503493010997772216796875
3927743.003,DF9FR222SEB2,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-06-22 16:23:06,100
3860693.003,WBDZN147ESD2,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-02-22 18:56:55,100
3870973.003,CX8GQ329SED7,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-03-13 16:12:43,100
3857063.003,CX5XL102SED0,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-02-16 14:14:02,100
3867843.003,CY1AZ109SEG0,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-03-08 04:00:21,100
3955003.003,PQYHS104MXC2,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-08-11 09:42:48,0
3906303.003,CZ5JK267SEB1,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-05-16 04:42:05,2
3836423.003,CX6KB221SEC7,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-01-09 21:33:00,334.46233333333299242440261878073215484619140625
3817653.003,CX6XK160SEA7,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2018-12-06 00:07:03,2
3947583.003,DB5HL115SEF5,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-07-27 23:05:21,100
3870973.003,CX8GQ329SED7,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-03-13 16:12:43,333.29366666666697938126162625849246978759765625
3840513.003,POOTS107MXC2,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-01-16 15:38:28,333.435666666666975288535468280315399169921875
3805113.003,CU4SZ113SEG6,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2018-11-09 19:15:23,336.635583333332988331676460802555084228515625
3857073.003,CX8GQ133SEG6,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-02-16 03:44:13,100
3924193.003,DF9SU051SEA6,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-06-15 10:47:52,100
3853453.003,WBDZN120ESB3,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-02-08 08:23:05,100
3894773.003,M76GB117WAH0,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-04-27 01:20:22,337.9937499999999772626324556767940521240234375
3805133.003,CV5PP175SEC1,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2018-11-09 16:43:18,100
3832853.003,CX7EQ054SEF5,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-01-02 12:09:59,336.949166666666997116408310830593109130859375
3857073.003,CX8GQ133SEG6,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-02-16 03:44:13,2
3801633.003,POJMZ085MXC7,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2018-11-03 16:13:44,100
3922843.003,DE9WB339SEF5,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-06-12 12:58:43,100
3887043.013,WCAJG167ESA4,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-04-18 05:52:07,100
3840503.003,POOYO157MXB3,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-01-16 13:41:49,2
3860573.003,WBDZN249ESD4,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-02-21 08:00:57,337.371166666667022582259960472583770751953125
3824243.013,KC9YW080WFG5,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2018-12-17 17:03:18,1
3849603.003,WAX1T004ESA4,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-02-02 17:29:09,331.0819999999999936335370875895023345947265625
3836873.023,POMVU106MXB0,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-01-18 22:35:58,1
3906873.003,CZ5AP058SEH0,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-05-16 22:49:51,100
3805133.003,CV5PP128SEH1,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2018-11-09 16:43:18,335.80000000000001136868377216160297393798828125
3828783.003,CX5XL200SEB0,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2018-12-28 01:27:15,335.612750000000005456968210637569427490234375
3840503.003,POOYO157MXB3,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-01-16 13:41:49,100
3874363.003,CY1FX248SED5,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-03-20 22:42:29,100
3935913.013,PQRVT044MXG1,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-07-05 22:26:09,340.93216666666700120913446880877017974853515625
3867833.003,CY1AZ083SEC5,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-03-08 14:35:46,0
3935903.003,PQRVT071MXG7,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-07-06 06:51:21,100
3922863.003,DF8GZ132SED3,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-06-13 19:18:59,335.8805833333329928791499696671962738037109375
3935913.013,PQRVT044MXG1,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-07-05 22:26:09,100
3902773.003,CZ4KZ179SEH0,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-05-08 10:18:33,2
3811693.003,M70GU074WAD2,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2018-11-23 17:13:02,100
3927743.003,DF9FR222SEB2,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-06-22 16:23:06,2
3938373.003,DF9SU224SEF5,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-07-12 15:43:44,100
3930453.003,DF9ZL143SEG6,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-06-27 02:26:48,2
3875033.003,CU4SZ028SED7,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-03-21 01:55:21,2
3857073.003,CX8GQ136SEE6,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-02-16 03:44:13,334.3704999999999927240423858165740966796875
3832863.003,CX7EQ192SEG7,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-01-04 20:21:27,2
3878943.003,CS1UT107SEC1,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-03-30 18:17:44,334.890083333332995607634074985980987548828125
3807893.003,CU4SZ052SEG5,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2018-11-17 02:34:24,2
3867833.013,CY1PT402SEB5,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-03-06 12:28:03,100
3840573.003,POOTR059MXE2,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-01-17 06:04:06,330.83016666666702576549141667783260345458984375
3797843.003,CV6BH170SEE1,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2018-10-27 12:26:17,100
3807923.003,CX7EQ191SEC5,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2018-11-16 00:13:11,100
3867833.013,CY1PT402SEB5,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-03-06 12:28:03,333.990999999999985448084771633148193359375
3811713.003,KCGHC040WFA5,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2018-11-23 14:56:47,100
3926493.003,DF9FR028SEG3,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-06-19 22:46:53,100
3836413.003,CX5NM291SEB3,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-01-11 03:14:06,336.65266666666701667054439894855022430419921875
3836873.0B3,POMVU104MXH2,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-01-29 21:37:22,1
3927753.003,DF9FR282SEG1,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-06-22 11:42:24,2
3973843.003,DJ1SR304SEC6,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-09-12 03:34:09,2
3853463.003,WBDZP054ESE0,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-02-07 10:14:29,100
3922863.003,DF8GZ129SEG4,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-06-13 19:18:59,100
3853463.003,WBDZP054ESE0,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-02-07 10:14:29,2
3824723.003,KC9YU183WFD0,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2018-12-19 06:23:53,100
3879773.063,CU4SZ093SEG6,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-03-30 16:25:58,100
3828753.003,CX7QZ081SEB4,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2018-12-27 18:27:49,335.74516666666698938570334576070308685302734375
3919703.003,DA8LR268SEA5,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-06-09 00:03:24,2
3874343.003,CY1FX151SEB3,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-03-22 19:06:33,100
3803923.003,CU4SZ137SED2,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2018-11-07 21:41:19,335.694666666666989840450696647167205810546875
3860703.003,KCLFT169WFF1,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-02-22 16:46:43,336.6789999999999736246536485850811004638671875
3840523.003,POOYO066MXC4,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-01-16 17:39:55,2
3878933.003,CS1UT119SEA3,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-03-30 19:15:45,100
3902063.003,CZ4KZ122SEG3,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-05-10 09:03:50,100
3867853.003,CY1AZ075SEG5,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-03-07 13:36:22,335.46683333333299970036023296415805816650390625
3867833.003,CY1AZ083SEC5,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-03-08 14:35:46,100
3782343.023,CU4KY369SEG4,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2018-10-05 20:11:15,100
3891413.003,WCD9P342ESA2,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-04-19 15:36:55,2
3902773.003,CZ4KZ179SEH0,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-05-08 10:18:33,334.95850000000001500666257925331592559814453125
3811723.003,KCGHD123WFD7,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2018-11-23 03:49:59,2
3807923.003,CX7EQ191SEC5,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2018-11-16 00:13:11,2
3870913.003,CY1PT123SEC6,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-03-13 00:05:36,333.62858333333298332945560105144977569580078125
3793663.003,CU4SZ286SEF7,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2018-10-20 20:26:48,100
3782343.053,CU4KY367SEF3,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2018-10-05 20:30:20,330.41325000000000500222085975110530853271484375
3910753.003,CY1PT157SED6,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-05-24 12:13:02,0
3824243.013,KC9YW080WFG5,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2018-12-17 17:03:18,100
3846963.003,WBDZP022ESE1,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-01-27 22:46:17,334.3319999999999936335370875895023345947265625
3915433.003,CZ5JK368SEE4,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-05-30 09:09:56,338.87425000000001773514668457210063934326171875
3935913.003,PQRVT046MXH2,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-07-06 06:06:26,2
3854353.003,CV6LR257SEG1,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-02-09 22:26:14,100
3834463.003,CX6XK028SED0,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-01-07 22:20:40,335.34399999999999408828443847596645355224609375
3828753.003,CX7QZ078SEE5,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2018-12-27 18:27:49,100
3922843.003,DE9WB333SEC2,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-06-12 12:58:43,334.11291666666699029519804753363132476806640625
3796493.003,CV6BH228SEA0,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2018-10-24 03:12:14,100
3801633.003,POJMZ085MXC7,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2018-11-03 16:13:44,100
3871413.003,CX8GQ341SEB0,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-03-15 18:36:04,100
3858023.003,CX5NM198SEC4,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-02-16 05:34:47,2
3864503.003,POOTR037MXB4,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-02-28 13:13:35,100
3935913.003,PQPJL004MXE3,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-07-06 06:06:26,337.32208333333301197853870689868927001953125
3947573.003,DC1HQ055SEE3,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-07-27 17:33:04,100
3879773.013,CS1UT292SEF6,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-03-28 23:16:14,1
3930443.003,DF9SU203SEH1,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-06-26 10:21:08,337.2410833333329946981393732130527496337890625
3845033.003,WAX1T336ESF1,1220-22 STI INTEGRATED DRY STRIP SCATTER,POINTS_VALID_S1_JPCT,2019-01-24 03:39:16,100
3883163.003,CU4KY005SEC0,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-04-03 19:01:58,2
3906893.003,CZ5JK295SEG1,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-05-16 05:27:52,332.50225000000000363797880709171295166015625
3910743.003,CZ5JK164SEE0,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-05-25 20:18:26,100
3800863.003,CV6BH032SEC7,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2018-11-03 07:26:50,2
3817653.003,CX6XK160SEA7,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2018-12-06 00:07:03,332.0061666666670134873129427433013916015625
3858553.003,CX8GQ111SEE0,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-02-17 03:33:35,335.27150000000000318323145620524883270263671875
3886563.003,WCD9P060ESD3,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-04-09 12:32:53,332.6663333333330001551075838506221771240234375
3811703.003,KCGHD103WFC2,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2018-11-23 18:31:16,100
3927743.003,DF9FR222SEB2,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-06-22 16:23:06,337.59208333333299378864467144012451171875
3973843.003,DJ1SR304SEC6,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JPCT,2019-09-12 03:34:09,100
3930443.003,DF9SU200SEB6,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-06-26 10:21:08,335.58075000000002319211489520967006683349609375
3870923.013,CY1PT094SEC4,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-03-12 06:42:58,2
3906893.003,CZ5JK292SEA6,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-05-16 05:27:52,2
3874343.003,CY1FX151SEB3,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2019-03-22 19:06:33,334.13799999999997680788510479032993316650390625
3915393.003,CZ4KZ407SEB2,1220-22 STI INTEGRATED DRY STRIP SCATTER,WAFERS_MEASURED_JCNT,2019-05-30 08:20:02,2
3821503.013,POMVU027MXA3,1220-22 STI INTEGRATED DRY STRIP SCATTER,DEPTH_TOTAL_TRENCH_BOX01,2018-12-16 21:59:42,332.28874999999999317878973670303821563720703125
